11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500244, 0.05999994, 3.608)","4.526526"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500244, 0.05999994, 3.608)","4.525914"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500244, 0.05999994, 3.608)","4.525855"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500244, 0.05999994, 3.608)","4.562031"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500244, 0.05999994, 3.608)","4.566487"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500244, 0.05999994, 3.608)","4.584817"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500244, 0.05999994, 3.608)","4.562158"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.831721, 30.02706, 0.04075274)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.002729888, -0.02428222, 359.9205)","4.448198"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.831721, 30.02706, 0.04075274)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.002729888, -0.02428222, 359.9205)","4.448101"
11,"(-0.37, 0.008, 1.058)","(0.754, 0.008, 1.062)","(3.096753, 0.04140387, 0.04830345)","(0.0127705, -0.8956094, 0.7527838)","(0.2123105, -0.884606, 0.7435033)","(-0.03732317, -0.006521463, 0.01433685)","4.991662"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.704454"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.831576, 0.03705908, 0.04081779)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.01036053)","4.682413"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.704948"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.704642"
11,"(0.276, 0.544, 0.5409999)","(0.838, 0.544, 0.543)","(1.83196, 0.1003335, 0.04075702)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.00409132, -0.03919578, 0.07363831)","2.338991"
11,"(-0.3334931, -0.04128867, 0.5383544)","(0, 0, 0)","(1.83196, 0.1003335, 0.04075702)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.00409132, -0.03919578, 0.07363831)","4.702226"
11,"(-0.646, 0.544, 0.517)","(0, 0, 0)","(1.83196, 0.1003335, 0.04075702)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.00409132, -0.03919578, 0.07363831)","4.736267"
11,"(-0.5717458, 0.5662764, 0.9133888)","(0.7766232, 0.5601816, 0.8667401)","(3.109954, 0.02705566, 0.04794185)","(0.0127705, -0.8956094, 0.7527838)","(0.1940329, -0.3752388, 1.425816)","(0, 0, -1.146648E-05)","8.621093"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.836478"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(3.264227, 1.444851, 0.01953375)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","3.193245"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.704517"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.70464"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.705933"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(3.264227, 1.444851, 0.01953375)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","3.190646"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(3.264227, 1.444851, 0.01953375)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","3.190674"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.704701"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.705934"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.544137"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.227867"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.228294"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3.849647"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3.618579"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0.8725657, 1.444813, 0.01840463)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","24.09139"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.655123"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.644976"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.644854"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.643802"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.644854"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.70464"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.274457"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(2.109868, 1.444826, 0.01898838)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","24.74982"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.433498"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.433559"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.43356"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.433924"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.433742"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.433559"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.433499"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.433498"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.433803"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.433743"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.433926"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.434168"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.433559"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.433558"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05599994, 3.608)","1.687041"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05599994, 3.608)","1.687465"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.06999994, 3.608)","11.29756"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05599994, 3.608)","1.68704"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05699994, 3.608)","2.379903"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05699994, 3.608)","2.379963"
11,"(-0.3611504, 0.1369741, 0.5401836)","(0.546582, 0.1343535, 0.5555254)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 1.06, 3.608)","4.847493"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.06999994, 3.608)","11.29719"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05599994, 3.608)","1.687589"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05399994, 3.608)","0.3131405"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05399994, 3.608)","0.1547657"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05399994, 3.608)","0.1550102"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(2.109868, 1.444826, 0.01898838)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","20.65303"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(2.109868, 1.444826, 0.01898838)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","20.6529"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05399994, 3.608)","0.1548878"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1548887"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.4975202"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1689837"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.158245"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1581843"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1581843"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","4.809202"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1171179"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(2.109868, 1.444826, 0.01898838)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","20.64345"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.2944145"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.2944756"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.2945367"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(1.955596, 0.02703156, 0.04739648)","(0, 0, 0)","(0, 0, 0)","(0, 0, -1.146879E-05)","0.2942936"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(1.955596, 0.02703156, 0.04739648)","(0, 0, 0)","(0, 0, 0)","(0, 0, -1.146879E-05)","0.2944781"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(1.955596, 0.02703156, 0.04739648)","(0, 0, 0)","(0, 0, 0)","(0, 0, -1.146879E-05)","0.2942942"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(1.955596, 0.02703156, 0.04739648)","(0, 0, 0)","(0, 0, 0)","(0, 0, -1.146879E-05)","0.2942342"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(1.955596, 0.02703156, 0.04739648)","(0.008, -0.574, 1.29)","(0.174128, -0.5405699, 1.2397)","(0, 0, -1.146879E-05)","4.748932"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(1.955596, 0.02703156, 0.04739648)","(0.008, -0.574, 1.29)","(0.174128, -0.5405699, 1.2397)","(0, 0, -1.146879E-05)","4.748892"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.2947807"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.2944148"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.2946588"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.2944146"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.2944756"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.294659"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.29472"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.2944758"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.3395481"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.2946589"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.2947809"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(7.245062, 30.02703, 25.0474)","(0.006635495, 0.07130945, 1.558125)","(0.1756366, 0.07411253, 1.497262)","(-0.007571393, -0.08281159, 359.928)","5.185107"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0.6776018, 0.1003094, 0.04021164)","(0.006635495, 0.07130945, 1.558125)","(0.1756366, 0.07411253, 1.497262)","(-0.007571393, -0.08281159, 359.928)","5.242622"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0.6776018, 0.1003094, 0.04021164)","(0.006635495, 0.07130945, 1.558125)","(0.1756366, 0.07411253, 1.497262)","(-0.007571393, -0.08281159, 359.928)","5.242632"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1167517"
11,"(0.08899999, 0.116, 0.373)","(0.09299999, 0.159, 0.393)","(2.132339, 0.02947756, 0.0468346)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.006210543, 0.006934166, 0.002455309)","0.2167387"
11,"(0.08899999, 0.116, 0.373)","(0.09299999, 0.159, 0.393)","(2.132339, 0.02947756, 0.0468346)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.006210543, 0.006934166, 0.002455309)","0.2165608"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1187043"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1190706"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1187044"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1187043"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1188876"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1190705"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(101.9556, 30.02703, 25.0474)","(0.017, -0.848, 0.602)","(0.19, -0.799, 0.623)","(0.0009689387, -0.008917809, 0.01036053)","5.949614"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1188264"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.338263, 0.8381814, 0.01154759)","(0.01058385, -0.8030298, 0.5349517)","(0.18, -0.42, 1.27)","(0.003268605, 0.001800537, 0.8130773)","14.47244"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1171789"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.26761, 0.2332281, 0.01089595)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(0.003986019, 0.002001524, 0.2081593)","3.084519"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1166907"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1189486"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1191315"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1169347"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1188874"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1188264"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.809107, 30.02703, 0.1892439)","(0.018, -0.173, 0.836)","(0.157, -0.287, 0.627)","(0.004915021, 0.006882906, 355.3415)","12.98491"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0, 0, 0)","(0.018, -0.173, 0.836)","(0.157, -0.287, 0.627)","(0.004915021, 0.006882906, 355.3415)","13.29346"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1191925"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.044231, 1.453526, 0.04812241)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.426419)","308.6404"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1171789"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.027234, 30.02703, 25.0474)","(-0.607, -0.809, 0.568)","(0.79, -0.792, 0.529)","(0.0148427, -0.005392075, 356.9411)","98.81522"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.027234, 30.02703, 25.0474)","(0.01058385, -0.8030298, 0.5349517)","(0.79, -0.792, 0.529)","(0.0148427, -0.005392075, 356.9411)","4.894305"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.027234, 30.02703, 25.0474)","(-0.4196143, -0.7691282, 0.7651477)","(0.79, -0.792, 0.529)","(0.0148427, -0.005392075, 356.9411)","4.705467"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.027234, 30.02703, 25.0474)","(0, 0, 0)","(0.79, -0.792, 0.529)","(0.0148427, -0.005392075, 356.9411)","4.894303"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1171789"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.5507638, 3.310028, 1.218071)","(-0.71, -0.802, 0.528)","(0.311, -0.834, 0.54)","(-0.0003727954, -0.01245928, 2.667703)","4.978838"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.5507638, 3.310028, 1.218071)","(0, 0, 0)","(0.311, -0.834, 0.54)","(-0.0003727954, -0.01245928, 2.667703)","0.04041081"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0, 0, 0)","(-0.71, -0.802, 0.528)","(0.311, -0.834, 0.54)","(-0.0003727954, -0.01245928, 2.667703)","4.984632"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.044231, 1.453526, 0.04812241)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.426419)","308.6435"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.945293, 0.05316197, 0.04765117)","(-0.4196143, -0.7691282, 0.7651477)","(0.4943213, -0.8443165, 0.6860372)","(0.02704631, -0.07378507, 0.7426429)","5.116485"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1171178"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.4633049, 30.02703, 25.0474)","(-0.409, -0.7029999, 0.561)","(0.763, -0.688, 0.538)","(0.01122295, -0.02462196, 357.0268)","4.925279"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.4633049, 30.02703, 25.0474)","(-0.409, -0.7029999, 0.561)","(0, 0, 0)","(0.01122295, -0.02462196, 357.0268)","9.972092"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.4633049, 30.02703, 25.0474)","(0, 0, 0)","(0.763, -0.688, 0.538)","(0.01122295, -0.02462196, 357.0268)","4.909829"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0, 0, 0)","(0, 0, 0)","(0.763, -0.688, 0.538)","(0.01122295, -0.02462196, 357.0268)","4.942572"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.4633049, 30.02703, 25.0474)","(-0.409, -0.7029999, 0.561)","(0, 0, 0)","(0.01122295, -0.02462196, 357.0268)","4.845248"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.4633049, 30.02703, 25.0474)","(-0.409, -0.7029999, 0.561)","(0, 0, 0)","(0.01122295, -0.02462196, 357.0268)","9.972093"
